Time=3.7s | BaseRaw=436.8 | CurrentRaw=438.4 | Change=0.0 => Floor (empty)
Time=3.8s | BaseRaw=436.8 | CurrentRaw=437.4 | Change=0.0 => Floor (empty)
Time=3.9s | BaseRaw=436.8 | CurrentRaw=436.2 | Change=0.6 => Floor (empty)
Time=4.0s | BaseRaw=436.8 | CurrentRaw=437.0 | Change=0.0 => Floor (empty)
Time=4.1s | BaseRaw=436.8 | CurrentRaw=437.8 | Change=0.0 => Floor (empty)
Time=4.2s | BaseRaw=436.8 | CurrentRaw=436.2 | Change=0.6 => Floor (empty)
Time=4.3s | BaseRaw=436.8 | CurrentRaw=436.4 | Change=0.4 => Floor (empty)
Time=4.4s | BaseRaw=436.8 | CurrentRaw=437.8 | Change=0.0 => Floor (empty)
Time=4.5s | BaseRaw=436.8 | CurrentRaw=436.4 | Change=0.4 => Floor (empty)
Time=4.6s | BaseRaw=436.8 | CurrentRaw=436.2 | Change=0.6 => Floor (empty)
Time=4.7s | BaseRaw=436.8 | CurrentRaw=439.6 | Change=0.0 => Floor (empty)
Time=4.8s | BaseRaw=436.8 | CurrentRaw=442.6 | Change=0.0 => Floor (empty)
Time=4.9s | BaseRaw=436.8 | CurrentRaw=444.2 | Change=0.0 => Floor (empty)
Time=5.0s | BaseRaw=436.8 | CurrentRaw=447.2 | Change=0.0 => Floor (empty)
Time=5.1s | BaseRaw=436.8 | CurrentRaw=451.0 | Change=0.0 => Floor (empty)
Time=5.2s | BaseRaw=436.8 | CurrentRaw=449.6 | Change=0.0 => Floor (empty)
Time=5.3s | BaseRaw=436.8 | CurrentRaw=448.8 | Change=0.0 => Floor (empty)
Time=5.4s | BaseRaw=436.8 | CurrentRaw=452.0 | Change=0.0 => Floor (empty)
Time=5.5s | BaseRaw=436.8 | CurrentRaw=452.8 | Change=0.0 => Floor (empty)
Time=5.6s | BaseRaw=436.8 | CurrentRaw=452.2 | Change=0.0 => Floor (empty)
Time=5.7s | BaseRaw=436.8 | CurrentRaw=452.6 | Change=0.0 => Floor (empty)
Time=5.8s | BaseRaw=436.8 | CurrentRaw=453.6 | Change=0.0 => Floor (empty)
Time=5.9s | BaseRaw=436.8 | CurrentRaw=450.4 | Change=0.0 => Floor (empty)
Time=6.0s | BaseRaw=436.8 | CurrentRaw=449.8 | Change=0.0 => Floor (empty)
Time=6.1s | BaseRaw=436.8 | CurrentRaw=450.4 | Change=0.0 => Floor (empty)
Time=6.2s | BaseRaw=436.8 | CurrentRaw=449.8 | Change=0.0 => Floor (empty)
Time=6.3s | BaseRaw=436.8 | CurrentRaw=449.2 | Change=0.0 => Floor (empty)
Time=6.4s | BaseRaw=436.8 | CurrentRaw=450.6 | Change=0.0 => Floor (empty)
Time=6.5s | BaseRaw=436.8 | CurrentRaw=448.8 | Change=0.0 => Floor (empty)
Time=6.6s | BaseRaw=436.8 | CurrentRaw=445.2 | Change=0.0 => Floor (empty)
Time=6.7s | BaseRaw=436.8 | CurrentRaw=443.4 | Change=0.0 => Floor (empty)
Time=6.8s | BaseRaw=436.8 | CurrentRaw=441.6 | Change=0.0 => Floor (empty)
Time=6.9s | BaseRaw=436.8 | CurrentRaw=437.0 | Change=0.0 => Floor (empty)
Time=7.0s | BaseRaw=436.8 | CurrentRaw=434.8 | Change=2.0 => Floor (empty)
Time=7.1s | BaseRaw=436.8 | CurrentRaw=437.4 | Change=0.0 => Floor (empty)
Time=7.2s | BaseRaw=436.8 | CurrentRaw=437.0 | Change=0.0 => Floor (empty)
Time=7.3s | BaseRaw=436.8 | CurrentRaw=435.6 | Change=1.2 => Floor (empty)
Time=7.4s | BaseRaw=436.8 | CurrentRaw=437.0 | Change=0.0 => Floor (empty)
Time=7.5s | BaseRaw=436.8 | CurrentRaw=438.8 | Change=0.0 => Floor (empty)
Time=7.6s | BaseRaw=436.8 | CurrentRaw=436.4 | Change=0.4 => Floor (empty)
Time=7.7s | BaseRaw=436.8 | CurrentRaw=436.6 | Change=0.2 => Floor (empty)
Time=7.8s | BaseRaw=436.8 | CurrentRaw=438.8 | Change=0.0 => Floor (empty)
Time=7.9s | BaseRaw=436.8 | CurrentRaw=437.8 | Change=0.0 => Floor (empty)
Time=8.0s | BaseRaw=436.8 | CurrentRaw=436.4 | Change=0.4 => Floor (empty)
Time=8.1s | BaseRaw=436.8 | CurrentRaw=437.4 | Change=0.0 => Floor (empty)
Time=8.2s | BaseRaw=436.8 | CurrentRaw=437.6 | Change=0.0 => Floor (empty)
Time=8.3s | BaseRaw=436.8 | CurrentRaw=436.6 | Change=0.2 => Floor (empty)
Time=8.4s | BaseRaw=436.8 | CurrentRaw=436.6 | Change=0.2 => Floor (empty)
Time=8.5s | BaseRaw=436.8 | CurrentRaw=438.0 | Change=0.0 => Floor (empty)
Time=8.6s | BaseRaw=436.8 | CurrentRaw=436.4 | Change=0.4 => Floor (empty)
Time=8.7s | BaseRaw=436.8 | CurrentRaw=435.6 | Change=1.2 => Floor (empty)
Time=8.8s | BaseRaw=436.8 | CurrentRaw=437.0 | Change=0.0 => Floor (empty)
Time=8.9s | BaseRaw=436.8 | CurrentRaw=437.4 | Change=0.0 => Floor (empty)
Time=9.0s | BaseRaw=436.8 | CurrentRaw=436.4 | Change=0.4 => Floor (empty)
Time=9.1s | BaseRaw=436.8 | CurrentRaw=436.8 | Change=0.0 => Floor (empty)
Time=9.2s | BaseRaw=436.8 | CurrentRaw=438.0 | Change=0.0 => Floor (empty)
Time=9.3s | BaseRaw=436.8 | CurrentRaw=435.0 | Change=1.8 => Floor (empty)
Time=9.4s | BaseRaw=436.8 | CurrentRaw=433.6 | Change=3.2 => Floor (empty)
Time=9.5s | BaseRaw=436.8 | CurrentRaw=436.0 | Change=0.8 => Floor (empty)
Time=9.6s | BaseRaw=436.8 | CurrentRaw=436.0 | Change=0.8 => Floor (empty)
Time=9.7s | BaseRaw=436.8 | CurrentRaw=434.8 | Change=2.0 => Floor (empty)
Time=9.8s | BaseRaw=436.8 | CurrentRaw=436.8 | Change=0.0 => Floor (empty)
Time=9.9s | BaseRaw=436.8 | CurrentRaw=438.4 | Change=0.0 => Floor (empty)
Time=10.0s | BaseRaw=436.8 | CurrentRaw=436.6 | Change=0.2 => Floor (empty)
Time=10.1s | BaseRaw=436.8 | CurrentRaw=436.0 | Change=0.8 => Floor (empty)
Time=10.2s | BaseRaw=436.8 | CurrentRaw=438.6 | Change=0.0 => Floor (empty)
Time=10.3s | BaseRaw=436.8 | CurrentRaw=440.0 | Change=0.0 => Floor (empty)
Time=10.4s | BaseRaw=436.8 | CurrentRaw=441.8 | Change=0.0 => Floor (empty)
Time=10.5s | BaseRaw=436.8 | CurrentRaw=443.4 | Change=0.0 => Floor (empty)
Time=10.6s | BaseRaw=436.8 | CurrentRaw=446.6 | Change=0.0 => Floor (empty)
Time=10.7s | BaseRaw=436.8 | CurrentRaw=448.0 | Change=0.0 => Floor (empty)
Time=10.8s | BaseRaw=436.8 | CurrentRaw=448.2 | Change=0.0 => Floor (empty)
Time=10.9s | BaseRaw=436.8 | CurrentRaw=448.4 | Change=0.0 => Floor (empty)
Time=11.0s | BaseRaw=436.8 | CurrentRaw=448.6 | Change=0.0 => Floor (empty)
Time=11.1s | BaseRaw=436.8 | CurrentRaw=451.0 | Change=0.0 => Floor (empty)
Time=11.2s | BaseRaw=436.8 | CurrentRaw=450.4 | Change=0.0 => Floor (empty)
Time=11.3s | BaseRaw=436.8 | CurrentRaw=450.8 | Change=0.0 => Floor (empty)
Time=11.4s | BaseRaw=436.8 | CurrentRaw=451.4 | Change=0.0 => Floor (empty)
Time=11.5s | BaseRaw=436.8 | CurrentRaw=453.4 | Change=0.0 => Floor (empty)
Time=11.6s | BaseRaw=436.8 | CurrentRaw=451.0 | Change=0.0 => Floor (empty)
Time=11.7s | BaseRaw=436.8 | CurrentRaw=450.8 | Change=0.0 => Floor (empty)
Time=11.8s | BaseRaw=436.8 | CurrentRaw=450.0 | Change=0.0 => Floor (empty)
Time=11.9s | BaseRaw=436.8 | CurrentRaw=449.8 | Change=0.0 => Floor (empty)
Time=12.0s | BaseRaw=436.8 | CurrentRaw=449.4 | Change=0.0 => Floor (empty)
Time=12.1s | BaseRaw=436.8 | CurrentRaw=449.2 | Change=0.0 => Floor (empty)
Time=12.2s | BaseRaw=436.8 | CurrentRaw=449.2 | Change=0.0 => Floor (empty)
Time=12.3s | BaseRaw=436.8 | CurrentRaw=448.4 | Change=0.0 => Floor (empty)
Time=12.4s | BaseRaw=436.8 | CurrentRaw=449.4 | Change=0.0 => Floor (empty)
Time=12.5s | BaseRaw=436.8 | CurrentRaw=446.6 | Change=0.0 => Floor (empty)
Time=12.6s | BaseRaw=436.8 | CurrentRaw=443.8 | Change=0.0 => Floor (empty)
Time=12.7s | BaseRaw=436.8 | CurrentRaw=440.0 | Change=0.0 => Floor (empty)
Time=12.8s | BaseRaw=436.8 | CurrentRaw=439.4 | Change=0.0 => Floor (empty)
Time=12.9s | BaseRaw=436.8 | CurrentRaw=436.4 | Change=0.4 => Floor (empty)
Time=13.0s | BaseRaw=436.8 | CurrentRaw=435.4 | Change=1.4 => Floor (empty)
Time=13.1s | BaseRaw=436.8 | CurrentRaw=435.8 | Change=1.0 => Floor (empty)
Time=13.2s | BaseRaw=436.8 | CurrentRaw=436.8 | Change=0.0 => Floor (empty)
Time=13.3s | BaseRaw=436.8 | CurrentRaw=437.6 | Change=0.0 => Floor (empty)
Time=13.4s | BaseRaw=436.8 | CurrentRaw=436.8 | Change=0.0 => Floor (empty)
Time=13.5s | BaseRaw=436.8 | CurrentRaw=436.6 | Change=0.2 => Floor (empty)
Time=13.6s | BaseRaw=436.8 | CurrentRaw=434.4 | Change=2.4 => Floor (empty)
Time=13.7s | BaseRaw=436.8 | CurrentRaw=435.6 | Change=1.2 => Floor (empty)
Time=13.8s | BaseRaw=436.8 | CurrentRaw=434.0 | Change=2.8 => Floor (empty)
Time=13.9s | BaseRaw=436.8 | CurrentRaw=432.8 | Change=4.0 => Floor (empty)
Time=14.0s | BaseRaw=436.8 | CurrentRaw=431.4 | Change=5.4 => Water
Time=14.1s | BaseRaw=436.8 | CurrentRaw=431.8 | Change=5.0 => Floor (empty)
Time=14.2s | BaseRaw=436.8 | CurrentRaw=429.2 | Change=7.6 => Water
Time=14.3s | BaseRaw=436.8 | CurrentRaw=428.4 | Change=8.4 => Water
Time=14.4s | BaseRaw=436.8 | CurrentRaw=430.4 | Change=6.4 => Water
Time=14.5s | BaseRaw=436.8 | CurrentRaw=431.2 | Change=5.6 => Water
Time=14.6s | BaseRaw=436.8 | CurrentRaw=432.4 | Change=4.4 => Floor (empty)
Time=14.7s | BaseRaw=436.8 | CurrentRaw=431.8 | Change=5.0 => Floor (empty)
Time=14.8s | BaseRaw=436.8 | CurrentRaw=433.6 | Change=3.2 => Floor (empty)
Time=14.9s | BaseRaw=436.8 | CurrentRaw=432.6 | Change=4.2 => Floor (empty)
Time=15.0s | BaseRaw=436.8 | CurrentRaw=431.8 | Change=5.0 => Floor (empty)
Time=15.1s | BaseRaw=436.8 | CurrentRaw=430.8 | Change=6.0 => Water
Time=15.2s | BaseRaw=436.8 | CurrentRaw=431.8 | Change=5.0 => Floor (empty)
Time=15.3s | BaseRaw=436.8 | CurrentRaw=429.6 | Change=7.2 => Water
Time=15.4s | BaseRaw=436.8 | CurrentRaw=429.0 | Change=7.8 => Water
Time=15.5s | BaseRaw=436.8 | CurrentRaw=431.2 | Change=5.6 => Water
Time=15.6s | BaseRaw=436.8 | CurrentRaw=431.6 | Change=5.2 => Water
Time=15.7s | BaseRaw=436.8 | CurrentRaw=432.6 | Change=4.2 => Floor (empty)
Time=15.8s | BaseRaw=436.8 | CurrentRaw=433.2 | Change=3.6 => Floor (empty)
Time=15.9s | BaseRaw=436.8 | CurrentRaw=435.6 | Change=1.2 => Floor (empty)
Time=16.0s | BaseRaw=436.8 | CurrentRaw=434.6 | Change=2.2 => Floor (empty)
Time=16.1s | BaseRaw=436.8 | CurrentRaw=434.4 | Change=2.4 => Floor (empty)
Time=16.2s | BaseRaw=436.8 | CurrentRaw=433.0 | Change=3.8 => Floor (empty)
Time=16.3s | BaseRaw=436.8 | CurrentRaw=433.4 | Change=3.4 => Floor (empty)
Time=16.4s | BaseRaw=436.8 | CurrentRaw=431.8 | Change=5.0 => Floor (empty)
